usuário;texto;sentimento
Livisca;"meu pai perguntou se eu vou sair eu disse que não, ele disse assim ""Você vai sair sim, se não eu vou deixar o seu outro olho roxo""";outro
VIRGINIANA ??;prefiro deixar pra lá do que ficar debatendo;outro
Victor Matheus;"RT @crfellipe: faço questão de deixar essa parte salva
que HOMEM
Didico é FODA

??? https://t.co/mPmLfenBgw";outro
Aloisio Lisboa;"MEDO DA VIOLÊNCIA
72% dos moradores do Rio gostariam de deixar a cidade #SBTBrasil";inseguro
temditudo;Medo da criminalidade | Violência faz 72% querer deixar o Rio, diz Datafolha https://t.co/pNMN6Uh493 https://t.co/pTi0qHc5er;inseguro
José Vieira;Medo da criminalidade | 7 em cada 10 moradores do Rio querem deixar a cidade por causa? https://t.co/elXSLmdBdE https://t.co/gGlAairOk3;inseguro
André Lamas;RT @traumann: Uma cidade com medo RT https://t.co/4F8ny961kg;inseguro
? Folha de Maringá;Caixa suspende sistema de pagamentos de abono, rendimentos e cotas https://t.co/BD2JmP418c #Economia https://t.co/bz31V9rnHy;outro
Falando de Carnaval;@andersonnpaz Mercado de olho naquele que não sabe nada de economia? Só pode ser piada do Frota.;outro
Sphinx777;Leis da Economia não funcionam no Brasil. ? https://t.co/lZ6VR2cqvm;outro
Pepe Vargas;RT @cartacapital: A contribuição das PME para o emprego total estagnou I Por Envolverde https://t.co/9pk2J5VxI8 https://t.co/EYpf5Z6hzC;outro
Jornal Económico;OE2018: Ordem dos Advogados em ?total discordância? com mudanças nos recibos verdes https://t.co/dhbYde1dsS #Economia #Justiça;outro
José Nunes ?;Alexandre Frota se superou com essa postagem. Até parece que o mercado está interessado naquele que não sabe nada d? https://t.co/hykCcq8bIY;outro
Alex Silva;RT @jornalextra: Horário de verão começa à 0h deste domingo https://t.co/3ldYj1RoT4;outro
lore;RT @thxfamemonstxr: Brasil mulher, o país onde tem os melhores Little Monsters do mundo! #JOANNEcomeToBrazil https://t.co/AprffBQKfO;outro
EsquerdinhaMORTADELA;"RT @rehventura: ""Lula e Dilma destruíram o Brasil"" diz Doria na Itália, país q adotou o Bolsa Família e convidou Lula p/falar sobre combate?";outro
José Neto Silva de J;"RT @I_tdias: As 19 gaga vai anuncia seus 5 shows pelo Brasil, um em cada região do país 
Previ 

#JOANNEcomeToBrazil https://t.co/PK7K7cATgN";outro
Breno Rodrigues;"RT @POPline: A sexta ""Is That For Me"" da @Anitta terminou no Ultra Brasil com a música em 1º no país e estreando nos EUA! https://t.co/efSI?";outro
matheusss;RT @cacadordevenus: A  tour não tem que passar só no Brasil, mas sim no país inteiro  #JOANNEcomeToBrazil;outro
Vinícius Silva ??;Pra mim o Brasil devia ser um país onde o esporte move o país;outro
sergio;Nem prefeito, nem presidente: Doria cai nas pesquisas e sofre desgaste #brasil https://t.co/luDHt1sGzF via @JornaldoBrasil;outro
Gizele Pereira;Ele queima o filme dele mesmo... não com os puxa sacos... mas com Deus, está queimando muito o filme dele...;outro
Rai ?;RT @bibliavascaina: E no fim se deus quiser vamos comemorar mais uma vitória junto deles, guerreiros na arquibancada junto aos guerreiros d?;outro
Andressa Paiva;?Nem tudo na vida é só alegria e bênçãos que Deus te dá, e sim provações, e é nessas horas que Deus está mais pertinho de ti?;outro
May;me da coragem @deus;outro
zero;RT @itsfeliper: Paz de Deus #Sextão ? https://t.co/0qadRmmA5D;outro
Srt. Tô sofrenu;RT @DiarioMonbebe: O MINHYUK PINTOU O CABELO? MEU DEUS ESSE MENINO FICA CADA VEZ MAIS LINDO KSKFJSKDKKDKQJDKS  ~? https://t.co/UuncIGSjOJ;outro
Clayon Rangel ?;Todo dia é dia de agradecer a Deus ??;outro
Menina do Justin;"RT @JustinProjetoBR: Beijinhos, meus amores, até amanhã. Fiquem com Deus e continuem votando// Evenny
VOTE BIEBER
#MPN #JustinBieberShow ht?";outro
Bárbara?;"RT @junggkzx: 2013
@: seu ídolo é gay
eu: cALA A BOCA ELE NÃO É GAY ELE GOSTA DE BOCEta 

2017
@: seu ídolo é gay
eu: graças a deus";outro
giø?;RT @thelarrykiss: meu deus ele era apenas uma criança de 16 aninhos, que saudades disso https://t.co/hLgAJGckZ4;outro
Ana;RT @Rafaqla: o melhor presente que Deus me deu! ???? https://t.co/iE15TT4QCC;outro
iandra;"RT @umacaminah: ela fala em espanhol e olha pra Camila pra vê se tá certo
iti meu deus https://t.co/XtE6lxSoLU";outro
Emici Sagaz ???;"Mas um dia de trabalho Que Deus me Abençoe Sempre ???
#boaTarde";outro
duda ratt;RT @Isahernnandez: preciso sair de casa hoje mano pelo amor de deus;outro
Filha Do Abba?;RT @exortando: Se a salvação fosse pelas obras, o homem mereceria aplausos por sua conquista e a Deus caberia o dever de dar ao homem o que?;outro
Leandro Junio Souza;RT @_JesusVoltara_: O evangelho de Cristo é o poder de Deus para salvação de todo aquele que crê.;outro
Diogo Basaglia ?;"RT @PetralhaKiller: Kit salvação do Brasil 2018:
1- Bolsonaro presidente
2- Povo armado
3- Voto impresso
4- Combate cultural e de internet?";inseguro
Jesus Cristo;"Guia-me na tua verdade, e ensina-me, pois tu és o #Deus da minha salvação; por ti estou esperando todo o dia.
#Salmos 25:5";outro
Mocidade IPDA Vazame;RT @exortando: A salvação não é resultado de esforço humano, mas da ação de Deus. Não é um fruto do trabalho humano, mas do sacrifício de J?;outro
??Alejandra ??;"RT @frases_de_deus: (Salmos 62:1) -  A MINHA alma espera somente em Deus; dele vem a minha salvação.";outro
&Laura;RT @exortando: A salvação não vem pelas obras que o homem realiza para Deus, mas pela obra que Deus realizou em Cristo Jesus pelos homens.;outro
Julliet Souza;"RT @fabiocharles7: Numa geração tão obstinada, a Palavra do Eterno Deus deve estar enraizada no nosso espírito para a salvação.
#AVerdade (?";outro
Portal EBD;Lição 4 - Salvação o amor e a misericórdia de Deus - slides - Criciúma/SC: https://t.co/uFJuoaJ3qd;outro
Luciana Silva;Espera em Deus, pois ainda o louvarei pela salvação da sua face.  Salmos 42;outro
?Cida Souza?;RT @palavrafiel: A Palavra de Deus diz que o homem deve descansar somente em Deus, pois é Dele que vem a sua salvação...Leia mais...https:/?;outro
shoto ???;todos sabem da história de violência que te certa, mas eu não estou com medo, não há nada a perder agora que eu he encontrei;outro
murilotov;"""não há coincidência em discursos de violência"" https://t.co/73qtQI3Xad";inseguro
zezo avena;@DaniloGentili @odiodobem Meu Deus, seguindo a lógica do jornalista não teríamos Pulp Fiction pq há violência  Velo? https://t.co/PsJry9e0C1;outro
Rodrigo Lux;@LKLevi21 @maionesedealho @OArtistaDoDia Perseguir atletas fut. feminino por posts de há 3 anos no Facebook ou part? https://t.co/pD5rFU6cji;outro
Toca de Lobo;VIOLÊNCIA - Como acabar com ela? Eu não tenho a fórmula, mas observo que onde não há miséria não existem policiais armados.;inseguro
cornelio alencar;"RT @DilmaResiste: #UnidosPorZeDirceu
Em vídeo, a filósofa explica de forma didática por que há uma onda de violência contra as... https://t?";outro
MARCOS;Em meio à violência, vícios, corrupção, abusos e prostituição não há Deus, nessas favelas quem domina é o diabo, com o aval do povo.;inseguro
Emerson Luis Rodrigu;Vai chegar um dia em que  viveremos em paz aqui no Brasil sem esses políticos corruptos e sem caráter tenho fé em Deus.;outro
Radimila Deon;"Tenho que ir pra La Paz só pra fazer merda e falar: "" No Brasil não faria isso, tudo culpa dessa altitude""";outro
Bárbara Paulino;@AESEletropaulo rua estado de rondonia!!! E BEM CAPAZ DE OUTRO POSTE EXPLODIR AQUI! ESTOU COM MEDO PORQUE SAIU MUITA FAISCA;outro
rebeca;"RT @mishajackles: sam: você tá bem?
jack: eu estou com medo e quando estou com medo, coisas acontecem, eu não consigo parar

gente ajuda el?";inseguro
Hooper D.R.;"@Zaccapiki Ah
*recolho minha mão e sento ao seu lado*
Bem, pode ter medo
Pode me odiar
Não ligo
Mas estou aqui
Do seu lado";outro
Yaya;Desculpa amigos!! Medo e choros a parte já estou bem e minha mãe tá vindo me buscar...;outro
Júlia;Inclusive estou até com medo de lembrar tudo que coloquei na roda mas tudo bem;outro
lil nat ?;"Ainda assim estou com medo de ser mandada embora depois que terminar o contrato, eu tô ganhando ""bem"" até";outro
lua?;Hj acordei tão de bem com a vida, q estou até com medo da merda q está vindo por aí kk. Esse negócio de está dando tudo certo não é pra mim?;inseguro
Ritinha;Omds a minha vida está a correr bem demais, juro que até estou com medo;inseguro
Carol ?;Quero mt dormir mas não estou me sentindo bem, sigo com medo kkk;outro
??;"RT @Kpop_Frases_BR: ?Por que você tem tanto medo de ser amada? Estou bem ao seu lado, do que está com medo??

?Got7_Fly https://t.co/ULMCyA?";outro
Smurfetezinha?;"Se dissesse que não estou com medo de me apaixonar novamente
Mas se você prometer que estará junto comigo 
Então tudo bem ?";outro
karynneydyh;RT @_thalesnogueira: Bem, acho que estou velho o suficiente pra lembrar que quando criança eu tinha medo do icônico personagem Adonay,da no?;outro
Kpop Frases;"?Por que você tem tanto medo de ser amada? Estou bem ao seu lado, do que está com medo??

?Got7_Fly https://t.co/ULMCyALv2v";outro
Bianca Guarnieri;Vou lavar louça quase meia noite e ver se eu convenço essa cachorra a vir dormir do lado do meu quarto pq sim estou? https://t.co/kj9PJuY2Cd;outro
Paulo Cabral;"RT @berocorreia: Há 3 anos Dilma dizia:""A proposta de levar a inflação p/ o patamar de 3%, como prega Aécio Neves-PSDB, elevará o desempreg?";outro
Pensa Comigo;@felixniilista @LilithPeace @Gorpo1973 @NesterTweets @cynthiasantos @mulher_direita @JDuCaminhao @Alwpy Vamos falar? https://t.co/36p8AVSmXZ;outro
Hildegarda Muche;RT @OsvladPereira: Nomeado por Dilma, Luis Fux, do STF, concede liminar para impedir extradição do terrorista Batti? https://t.co/oU8xuFCPg?;outro
Temer Golpista;"@usiuva Não foi bater panela e fazer a dancinha do ""fora dilma, fora pt""?";outro
MarkMcT;RT @AiltonBenedito: Brasil. Antes e depois do impeachment da ex-Presidenta Dilma, cassada em decorrência de crimes de responsabilidade http?;outro
José Augusto;RT @jefer234: DILMA COMPROU UM FERRO VELHO 27 VEZES SUPERIOR AO SEU VALOR DE MERCADO... https://t.co/PKyDgeLC2c;outro
Zé Roig: O Urbanauta;RT @deciolimapt: Ñ era só tirar a Dilma? ?Após cobrança por bagagem, preço das passagens aéreas sobe no País -  https://t.co/xA0wuPyq3l;outro
Aeugenios;"RT @kallilolv: Alexandre de Moraes ""afastar parlamentar é violência muito séria ao equilíbrio entre Estado d Direito e democracia"", isso n?";outro
Rafael Nunes;@Paulobutton13 @luizcjandrade @cabarsco @SuperThomazini @rafaelusjt @UOLNoticias Dilma não vai sair. Saiu! Lula não? https://t.co/Tk7Q13HApD;outro
RMoreira.;RT @EricAmaral10: Dilma Foi Surpreendida Com Bloqueio De Bens Enquanto Torrava Fortuna Na Europa https://t.co/1mvDJT3k4d;outro
Alvaro Santos;"Pergunto:
Lula liderou e venceu sua reeleição,Dilma eleita e reeleita p/maioria;PODEMOS CONFIAR NESSA TAL MAIORIA C? https://t.co/IXyYKWAZtL";outro
Adriana Figueiredo;@UOLNoticias Só m... Era só tirar Dilma né??? A REELEITA!!!! paraíso econômico e pleno emprego.. AÍ O GOLPE..3anos? https://t.co/Nl4xN3DWJ4;outro
SenhoraSnape?;RT @fullmobb: 61- rt se ja deu um tapa na cara de alguém, fav se não.;outro
Dani-se;RT @orphanvause: eu preciso estudar e não consigo alguém da um tapa na minha cara;outro
?? ?;vou dar um tapa na cara do meu best que me chama de anã;outro
Hetero de Taubaté;O cara disse que meu computador não tinha jeito,dei um tapa na tela e pah,ligou;outro
Daiane ?;RT @thay_schardosim: tem umas coisas que a gente lê que dói mais que um tapa na cara;outro
Jacicleyde França;"RT @e_patriciasilva: Foi bem na minha cara mesmo e doeu mais que um tapa... ""valeu sociedade"". 
#MPN #ThaynaraOGGata";outro
Tupi;Vou dá uns tapa na cara de Glenda;outro
Melzinha ?;RT @CompIicamos: Eu pareço a Bibi, tenho que levar 70 mil tapa na cara, 50 mil decepção pra aprender que a pessoa não vale merda nenhuma.;outro
myllena;"RT @rayssa_amral: quando você pensa que as decepções acabaram, vem a vida te dando um tapa na cara e falando ""não acabou não trouxa""";outro
Maria Clara;TAPA NA CARA NÃO DÓIIIIIIII;outro
odara;RT @saralucionn: aquele tapa na cara diário https://t.co/jlDWsHqfXN;outro
José Amadeu;Legal,homens feministas que acham legal ejacular e dar tapa na cara de uma mina no filme porno super prafrentex... Deus tá vendo.;outro
Mari;Alguém me dá um tapa na cara pra ver se eu acordo? Eu tô com muito sono meu Deus;outro
Marcela #BetaQuerLab;@BolsonaroSP Dilma?????  Kkkkkkkkkkkkkkkkkkkkk esse cara só pode ser débil mental!;outro
Brasil Urgente;"RT @ottoni3101: Com Lula &amp; Dilma o pobre comprava carro. https://t.co/9TKIeFofdA";outro
Kayo Marcos;"RT @sensacionalista: ""Primeiro tiramos a Dilma e depois tiramos um cochilo""";outro
Rosa Lev;CIRO, LULA, DILMA E AÉCIO.... TODOS DEVERIAM ESTAR NA CADEIA https://t.co/qiaIq89VGN;outro
amanda ?;@kx_s79 Uma disse esses dias que eu merecia sofrer agressão por defender o Marcos hahahhaha oi????? Mt hipocrisia;inseguro
Brys Santos;@ssss44_ @FlavinhaViana @NicoleBahls Sim.. Porém o currículo do Marcos é bem pior.. Fora o processo de agressão! Ni? https://t.co/QaaPgNOVo8;outro
cirurgião falido!;"BOM SE ELE MSM TA FALANDO VELADO..DE VELADO ELE ENTENDE NÉ?
AGRESSÃO VELADO E TORTURA PISCOLOGICA VELADA É O FORTE? https://t.co/pAWmIiz85Q";outro
Baranga do Doc? ?;"RT @So_Achu: chama ele de doente louco mandar e se tratar tomar remédio  e ainda ele q afez agressão verbal
JOGO SUJO NÃO";outro
Luzia Sene;RT @kx_s79: @loveyoursselff @VitorFiguered14 Agressão é isso que eles estão fazendo. Desviam a atenção do MP de casos reais por palhaçada.?;outro
alicia?;"RT @dolfoda: Espia a hipocrisia: colocar o dedo na cara, dar beliscões no braço, ser abusivo e opressor: normal.
Te chamo de doente: agress?";outro
Vinny ?;RT @opsyayaa: Sdds de qnd a Internet era um lugar q não existia tanta problematização. Agr tudo é agressão, vitimismo, machismo. JOGO SUJO?;outro
Lucas Simões;Hospital Evangélico apura denúncia de agressão de médico contra paciente https://t.co/OvDAvmCqdw #umRei #TimBeta #RT #SDV;inseguro
Vinicius Almeida;@isabianzeno @GuMurdiga Não curtimos agressão, mas nesse caso não tem outro jeito hahaha;inseguro
Jully ?;RT @RafaellaWaldorf: Qual é a agressão verbal? Desculpa, perdi essa parte, cê pode me mostrar o vídeo? https://t.co/hdF82BgDag;outro
Marcos Pimenta;@caiocezarfp Sinta-se convidado a presenciar o sofrimento das vítimas de agressão no âmbito familiar... Delegado é? https://t.co/yebVP8N9k3;inseguro
Isa;@vinimatheeus @GuMurdiga Agressão pode né?;outro
Rose Canabal????;RT @SoPraReality: Cara print de hater do Marcos agora sera denunciado ao MP como agressao verbal JOGO SUJO NÃO;outro
Keylara;RT @Dillaurindo: #AForçaDoQuerer O grito da Jeiza não sei pra vocês mas pra mim eu senti como se fosse uma facada na alma;outro
kelli;Baa o pai me deu uma facada na mão;inseguro
?;Nada contra o Horario de verão, mais porra dormir uma hr a menos  , é uma facada na alma..  #HojeComeça #HorárioDeVerão #DarMeiaNoiteNão;outro
Fabs ?;"RT @raptuga1: É claro que facada dói independente do tamanho,
ontem eras amigo hoje não passas de um estranho. 
 - Edy Boy";inseguro
Eliana Miranda;@11caroljesus Facada! Eu lembro me;inseguro
Casé;Não lembra isso por favor, uma facada doeria menos https://t.co/iQz31EwZrB;outro
Hane ?`?;@rezendeatch ai pera ae já dou uma facada nela;inseguro
Henrique;Com gente bosta assim tem que resolver a questão com SOCO NA BOCA E FACADA NA COSTELA. Não tenho mais paciência pra esse país não.;inseguro
não me toca em mim;vontade de catar na facada quem colocou míssel nas palavra q eu peguei;inseguro
Princess Mononoke;Terminar o namoro é triste, mas você já teve que dar um de seus gatos? Cara, isso é um facada no peito!;outro
Duque;RT @BlessedBT: @marianagsduque @alwaysbadbitchx Eu luto facada e agora ?;outro
Biel;Ontem quase que presenciei uma facada do meu lado, exatamente do lado mesmo, as perna bambiou na hr;inseguro
Brinkador;@marianagsduque @alwaysbadbitchx Eu luto facada e agora ?;outro
Macho Alpha;RT @VivianaMateus6: Quando pensas que podes confiar numa pessoa, essa é a primeira a dar te uma facada nas costas?;outro
elle;RT @boyfiendr: ? EU NAO SEI VOCÊS MAS EU SOU APAIXONADA POR ESSA PARTE DO BELIEVE MOVIE, essas musicas unreleased ? aaaaaaaaa que facada no?;outro
camila y.;"RT @revoltapreta: Em pelo menos dois terços dos casos de feminicídio, mulher assassinada é mãe 
https://t.co/DI7lLm7w0E @lolaescreva @maria?";inseguro
Bayard Boiteux;RT @exame: Na maior parte dos casos de feminicídio, mulher assassinada é mãe https://t.co/9oKU844l9c;inseguro
Jailton Santana;Mulher assassinada c/ golpes de faca pelo próprio companheiro no pov Aguada em Carmopólis. O criminoso foi preso https://t.co/RwD2DQiLKH;inseguro
